title,description,tags,dataset_url,source
Authorizations From 10/01/2006 Thru 12/31/2024,"Export-Import Bank of the US —
This file contains all authorizations approved between 10/01/2006 and the latest reporting period. Please note that the asterisked Working Capital transactions were...","exim, export-import-bank, guarantee, insurance, loan, working-capital",https://catalog.data.gov/dataset/authorizations-from-10-01-2006-thru-12-31-2022,data.gov
Mental Health Care in the Last 4 Weeks,"U.S. Department of Health & Human Services —
The U.S. Census Bureau, in collaboration with five federal agencies, launched the Household Pulse Survey to produce data on the social and economic impacts of...","covid-19, mental-health",https://catalog.data.gov/dataset/mental-health-care-in-the-last-4-weeks,data.gov
Board of Veterans' Appeals Decisions,"Department of Veterans Affairs —
The Board of Veterans' Appeals (also known as 'BVA' or 'the Board') is a part of the VA, located in Washington, D.C. Members of the Board review benefit claims...","appeal, appeals, appeals-decisions, board-of-veterans-appeals, bva, bva-decisions",https://catalog.data.gov/dataset/board-of-veterans-appeals-decisions,data.gov
Crash Injury Research and Engineering Network (CIREN) - CIREN data files,"Department of Transportation —
The CIREN process combines prospective data collection with professional multidisciplinary analysis of medical and engineering evidence to determine injury causation...","accident, crash, injury, motor-vehicle, occupant",https://catalog.data.gov/dataset/crash-injury-research-and-engineering-network-ciren-ciren-data-files,data.gov
"Drug overdose death rates, by drug type, sex, age, race, and Hispanic origin: United States","U.S. Department of Health & Human Services —
Data on drug overdose death rates, by drug type and selected population characteristics. Please refer to the PDF or Excel version of this table in the HUS 2019 Data...","african-americans, age, alaskan-natives, american-natives, analgesics, asian-continental-a..., continental-populat..., death, drug-overdose, european-continenta..., health-us, heroin, hispanic-americans, injury, methadone, mortality, opioid, sex",https://catalog.data.gov/dataset/drug-overdose-death-rates-by-drug-type-sex-age-race-and-hispanic-origin-united-states-3f72f,data.gov
SAFER - Company Snapshot,"Department of Transportation —
The Company Snapshot is a concise electronic record of company identification, size, commodity information, and safety record, including the safety rating (if any), a...","bus, company-safety-profile, compliance-review, crash, hazardous-materials, hazardous-materials..., hm, hm-shipper, hmsp, inspection, large-truck, motor-carrier, oos, out-of-service, safer, safersys, safety-and-fitness-..., safety-rating",https://catalog.data.gov/dataset/safer-company-snapshot,data.gov
NYPD Arrest Data (Year to Date),"City of New York —
This is a breakdown of every arrest effected in NYC by the NYPD during the current year. This data is manually extracted every quarter and reviewed by the Office of...","arrest, crime, law-enforcement, nypd, public-safety",https://catalog.data.gov/dataset/nypd-arrest-data-year-to-date,data.gov
Agency Expenditures – Multi-Year Report,"State of Oregon —
This list of state agencies expenditure data covers multiple fiscal years. Visit the Oregon Transparency website for more information, and an interactive data...","agency-expenditures, expenditures, multi-year, transparency",https://catalog.data.gov/dataset/agency-expenditures-multi-year-report,data.gov
EPA Tribes (3 of 6): American Indian Reservations,"U.S. Environmental Protection Agency —
This layer represents locations of American Indian Reservation lands in the lower 48 states as well as Alaska. The areas include all Reservations associated with...","020:118, downloadable data, land, united states",https://catalog.data.gov/dataset/epa-tribes-3-of-6-american-indian-reservations9,data.gov
2024 Annual Technology Baseline (ATB) Cost and Performance Data for Electricity Generation Technologies,"Department of Energy —
These data provide the 2024 update of the Electricity Annual Technology Baseline (ATB). Starting in 2015 NREL has presented the ATB, consisting of detailed cost and...","battery-storage, capacity-factor, capital-expenditures, carbon-capture-and-storage, ccs, concentrated-solar-power, cost, csp, data, energy, fossil-energy, geothermal, hydropower, lcoe, levelized-cost-of-energy, operations-and-maintenance, overnight-capital-cost, performance, photovoltaic, power, projection, pumped-storage-hydropower, pv, renewable-energy, solar, technologies, united-states, wind",https://catalog.data.gov/dataset/2024-annual-technology-baseline-atb-cost-and-performance-data-for-electricity-generation-t,data.gov
National Agriculture Imagery Program (NAIP) Imagery,"Department of Agriculture —
The National Agriculture Imagery Program (NAIP) is administered by the U.S. Department of Agriculture's Farm Production and Conservation Business Center (FPAC-BC)...","imagery-theme, national-geospatial..., ngda, ngda-imagery-theme, ngdaid106, north-america, state, united-states, us",https://catalog.data.gov/dataset/national-agriculture-imagery-program-naip-imagery,data.gov
Financial Statement Data Sets,"Securities and Exchange Commission —
The data sets below provide selected information extracted from exhibits to corporate financial reports filed with the Commission using eXtensible Business Reporting...","data-sets, sec-markets-and-data",https://catalog.data.gov/dataset/financial-statement-data-sets,data.gov
"TIGER/Line Shapefile, Current, Nation, U.S., State and Equivalent Entities","U.S. Census Bureau, Department of Commerce —
This resource is a member of a series. The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information...","nation, polygon, u.s., united states",https://catalog.data.gov/dataset/tiger-line-shapefile-current-nation-u-s-state-and-equivalent-entities,data.gov
Consumer Price Index (CPI),"U.S. Department of Labor Bureau of Labor Statistics —
The Consumer Price Index (CPI) is a measure of the average change over time in the prices paid by urban consumers for a market basket of consumer goods and services....","consumer-prices, cpi, cpi-index, inflation",https://catalog.data.gov/dataset/consumer-price-index-cpi-ee18b,data.gov
Pittsburgh American Community Survey 2015 - Miscellaneous Data,"Allegheny County / City of Pittsburgh / Western PA Regional Data Center —
Miscellaneous Reports from the 2015 American Community Survey Report","acs, age, american-community-survey, census, demographics, education, employment, health-insurance, healthcare, housing, income, mortgage, population, public-assistance, race, rent, retirement, salary, wage",https://catalog.data.gov/dataset/pittsburgh-american-community-survey-2015-miscellaneous-data,data.gov
Report Card Enrollment 2022-23 School Year,"State of Washington —
This file includes Report Card enrollment data from 2022-23 school year. Data is disaggregated by school, district, and the state level and includes counts of...","2023, enrollment, k-12, ospi, reportcard, student",https://catalog.data.gov/dataset/report-card-enrollment-2022-23-school-year,data.gov
"1 meter Digital Elevation Models (DEMs) - USGS National Map 3DEP Downloadable Data
Collection","Department of the Interior —
This is a tiled collection of the 3D Elevation Program (3DEP) and is one meter resolution. The 3DEP data holdings serve as the elevation layer of The National Map,...","1-meter-dem, 10000-meter-dem, 3d-elevation-program, 3dep, bare-earth, cartography, dem, digital-elevation-model, digital-mapping, digital-terrain-model, elevation, elevation-theme, geodata, gis, high-resolution, hydro-flattened, lidar, light-detection-and-ranging, mapping, national-elevation-dataset, national-geospatial..., ned, ngda, ngdaid184, raster, terrain-elevation, topographic-surface, topography, u-s-geological-survey, united-states, us, usgs, usgs-77ae0551-c61e-...",https://catalog.data.gov/dataset/1-meter-digital-elevation-models-dems-usgs-national-map-3dep-downloadable-data-collection,data.gov
Food Price Outlook,"Department of Agriculture —
The Consumer Price Index (CPI) for food is a component of the all-items CPI. The CPI measures the average change over time in the prices paid by urban consumers for a...","consumer-price-index, cpi, food-at-home, food-away-from-home, food-price-inflation, food-price-outlook, grocery-store, restaurant, retail-food-prices, wholesale-food-prices",https://catalog.data.gov/dataset/food-price-outlook,data.gov
Public Library Survey (PLS) 2021,"Institute of Museum and Library Services —
Data Files – CSV, SAS, and SPSS; Documentation and User's Guide; Research Brief: Changes in Public Library Services as the COVID-19 Pandemic Continued Through FY 2021.","2021, pls, public-library, survey",https://catalog.data.gov/dataset/public-library-survey-pls-2021,data.gov
EPA Tribes (1 of 6) : Alaska Native Allotments,"U.S. Environmental Protection Agency —
This data set depicts native allotment parcels. Data attributes are a snapshot of the BLM-AK Land Information System Database and are only accurate as that database.","alaska, application, certificate of allotment, coa, conveyed, downloadable data, geospatial, land status, management, native allotment, patented, selected, surveyed",https://catalog.data.gov/dataset/epa-tribes-1-of-6-alaska-native-allotments12,data.gov
